time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-23T17:46:06.530Z,19.0354995727539,-155.412673950195,32.3800010681152,2.57,ml,41,208,,0.180000007,hv,hv73310947,2023-02-22T22:09:58.040Z,"17 km ESE of Naalehu, Hawaii",earthquake,0.76,1.44000006,0.47,5,automatic,hv,hv
2023-01-23T18:17:34.706Z,2.8202,127.0015,9.735,5.5,mww,116,43,2.067,0.94,us,us6000jirz,2023-03-03T20:35:40.125Z,"164 km NW of Tobelo, Indonesia",earthquake,7.61,3.335,0.08,15,reviewed,us,us
2023-01-23T18:20:52.468Z,2.1964,125.7186,10.554,4.2,mb,20,145,2.172,0.65,us,us6000jly6,2023-02-22T22:20:29.040Z,"113 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,13.77,4.323,0.141,15,reviewed,us,us
2023-01-23T19:45:00.460Z,-6.8426,106.9767,10.84,4.5,mb,22,121,0.633,0.52,us,us6000jlxv,2023-03-03T20:47:12.040Z,"10 km NNE of Sukabumi, Indonesia",earthquake,6.2,4.533,0.191,8,reviewed,us,us
2023-01-23T20:12:38.040Z,20.2938333333333,-156.610833333333,4.54,2.51,md,47,167,,0.26,hv,hv73311012,2023-02-22T22:05:35.040Z,"Maui region, Hawaii",earthquake,0.53,0.98,0.0851072118562453,15,reviewed,hv,hv
2023-01-23T21:16:22.768Z,54.9475,-160.2092,35,3,ml,27,216,0.431,0.53,us,us6000jm4e,2023-03-05T23:49:49.040Z,"47 km SSE of Sand Point, Alaska",earthquake,4.95,2.003,0.083,19,reviewed,us,us
2023-01-23T21:44:39.795Z,69.6054,-144.6979,23.4,4.1,mwr,,,,0.64,ak,ak02312e4ly8,2023-02-13T00:08:34.040Z,"71 km SW of Kaktovik, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2023-01-23T21:55:10.289Z,1.8588,127.3671,110.943,4.2,mb,45,161,1.08,0.53,us,us6000jly0,2023-02-13T04:43:07.040Z,"72 km WNW of Tobelo, Indonesia",earthquake,11.22,8.301,0.091,34,reviewed,us,us
2023-01-23T22:21:20.269Z,-18.3876,-177.8252,569.107,4.4,mb,62,39,3.584,0.67,us,us6000jit2,2023-02-13T04:56:52.040Z,"Fiji region",earthquake,12.73,7.756,0.082,43,reviewed,us,us
2023-01-23T22:34:17.023Z,-22.6499,-66.3616,258.434,4.2,mb,22,98,1.704,0.74,us,us6000jisy,2023-02-14T00:17:57.040Z,"68 km W of Abra Pampa, Argentina",earthquake,10.84,14.281,0.371,2,reviewed,us,us
2023-01-23T22:35:21.591Z,-30.5562,-71.8185,28.52,3.9,mwr,40,174,0.197,0.6,us,us6000jisz,2023-02-14T00:27:19.040Z,"59 km W of Ovalle, Chile",earthquake,4.44,5.065,0.048,41,reviewed,us,us
2023-01-23T22:55:21.087Z,-5.3099,104.4247,92.48,4.5,mb,75,46,1.741,0.35,us,us6000jit5,2023-02-14T00:40:17.040Z,"73 km SW of Kotabumi, Indonesia",earthquake,6.58,5.589,0.069,62,reviewed,us,us
2023-01-23T23:16:45.851Z,43.3089,-127.3043,10,3,ml,46,247,2.408,0.63,us,us6000jit7,2023-02-18T04:58:20.793Z,"off the coast of Oregon",earthquake,10.77,2.02,0.04,84,reviewed,us,us
2023-01-24T00:46:24.120Z,18.2983333333333,-65.7406666666667,127.66,3.36,md,14,161,0.08462,0.2,pr,pr71394148,2023-02-18T04:19:32.040Z,"5 km SSW of Ramos, Puerto Rico",earthquake,1.97,0.63,0.0465164991441411,15,reviewed,pr,pr
2023-01-24T01:10:20.922Z,2.7739,126.9144,18.473,5.1,mww,87,49,2.039,0.8,us,us6000jiti,2023-02-07T01:09:05.040Z,"167 km NW of Tobelo, Indonesia",earthquake,6.93,3.265,0.089,12,reviewed,us,us
2023-01-24T01:12:07.410Z,5.3125,94.2435,35,4.6,mb,20,138,2.694,0.37,us,us6000jlwc,2023-02-28T23:58:21.040Z,"123 km WSW of Banda Aceh, Indonesia",earthquake,11.53,1.958,0.193,8,reviewed,us,us
2023-01-24T01:14:31.403Z,2.569,126.3889,35,4.7,mb,23,70,2.035,0.83,us,us6000jlue,2023-02-07T02:38:38.040Z,"197 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,10.87,1.94,0.148,14,reviewed,us,us
2023-01-24T02:11:36.855Z,45.8451,143.2251,332.784,4.1,mb,66,124,1.159,0.61,us,us6000jitp,2023-02-07T04:01:43.040Z,"94 km SSE of Korsakov, Russia",earthquake,9.01,6.123,0.045,133,reviewed,us,us
2023-01-24T02:13:14.936Z,2.8182,126.944,35,5.8,mww,131,31,2.076,0.61,us,us6000jitq,2023-03-01T00:04:53.902Z,"169 km NW of Tobelo, Indonesia",earthquake,6.53,1.76,0.058,29,reviewed,us,us
2023-01-24T02:18:28.916Z,2.8282,126.942,35,4.7,mb,23,102,2.086,0.58,us,us6000jluf,2023-02-07T04:40:13.040Z,"169 km NW of Tobelo, Indonesia",earthquake,8.47,1.906,0.195,8,reviewed,us,us
2023-01-24T02:19:41.540Z,42.03933333333333,-124.39366666666666,6.47,2.65,ml,13,214,0.08348,0.05,uw,uw61894537,2023-03-17T15:46:30.384Z,"near the coast of Oregon",earthquake,0.94,0.56,0.09335457392973501,10,reviewed,uw,uw
2023-01-24T02:25:23.625Z,2.7746,126.8379,35,4.6,mb,40,124,2.058,0.41,us,us6000jitw,2023-02-07T04:48:15.040Z,"174 km NW of Tobelo, Indonesia",earthquake,10.52,1.918,0.117,22,reviewed,us,us
2023-01-24T02:26:57.818Z,2.7848,127.0061,35,4.4,mb,23,115,2.032,0.58,us,us6000jlug,2023-02-07T05:00:15.040Z,"Molucca Sea",earthquake,5.44,1.889,0.179,9,reviewed,us,us
2023-01-24T02:28:53.831Z,2.5213,126.4108,35,4.6,mb,25,110,1.983,0.58,us,us6000jluw,2023-02-08T05:48:36.040Z,"196 km NE of Laikit, Laikit II (Dimembe), Indonesia",earthquake,8.14,1.908,0.128,18,reviewed,us,us
2023-01-24T02:30:04.685Z,2.9052,127.0878,35,5.4,mb,114,54,2.137,0.69,us,us6000jitx,2023-03-01T00:06:56.658Z,"",earthquake,7.4,1.795,0.044,174,reviewed,us,us
2023-01-24T02:37:06.287Z,2.8189,126.8519,35,4.6,mb,52,117,2.097,0.52,us,us6000jluh,2023-02-09T05:15:14.040Z,"176 km NW of Tobelo, Indonesia",earthquake,8.69,1.879,0.097,32,reviewed,us,us
2023-01-24T02:37:36.150Z,55.9384,-161.5961,24.439,2.9,ml,23,128,0.482,1.06,us,us6000jmcr,2023-03-01T00:06:47.040Z,"25 km WSW of Nelson Lagoon, Alaska",earthquake,3.32,7.562,0.128,8,reviewed,us,us
2023-01-24T02:38:32.603Z,2.8856,127.2573,35,4.5,mb,24,117,2.103,0.69,us,us6000jluv,2023-02-09T05:48:26.040Z,"152 km NNW of Tobelo, Indonesia",earthquake,9.33,1.922,0.128,18,reviewed,us,us
2023-01-24T02:50:57.122Z,2.6908,126.5906,35,4.2,mb,14,148,2.058,0.42,us,us6000jlui,2023-02-09T06:00:17.040Z,"190 km NW of Tobelo, Indonesia",earthquake,13.43,1.956,0.176,9,reviewed,us,us
2023-01-24T02:53:31.094Z,2.9088,127.1235,35,4.6,mb,41,127,2.137,0.69,us,us6000jiu4,2023-02-09T06:07:17.040Z,"163 km NW of Tobelo, Indonesia",earthquake,10.51,1.916,0.101,29,reviewed,us,us
2023-01-24T03:16:50.069Z,2.806,127.1825,35,4,mb,15,168,2.029,0.5,us,us6000jluk,2023-02-10T01:26:30.040Z,"150 km NW of Tobelo, Indonesia",earthquake,12.96,1.947,0.196,7,reviewed,us,us
2023-01-24T03:22:15.140Z,2.9175,127.2949,35,4.4,mb,16,159,2.133,0.74,us,us6000jluj,2023-02-10T01:37:19.040Z,"153 km NNW of Tobelo, Indonesia",earthquake,7.34,1.945,0.169,10,reviewed,us,us
2023-01-24T03:33:01.475Z,-5.5573,149.3423,10,4.4,mb,14,101,3.122,0.56,us,us6000jlux,2023-02-10T04:51:34.040Z,"75 km NNW of Kandrian, Papua New Guinea",earthquake,8.36,1.916,0.179,11,reviewed,us,us
2023-01-24T03:36:08.195Z,2.8298,127.3658,35,4.4,mb,19,120,2.044,0.47,us,us6000jlul,2023-02-10T01:55:05.040Z,"141 km NNW of Tobelo, Indonesia",earthquake,10.02,1.933,0.162,13,reviewed,us,us
2023-01-24T03:38:37.251Z,2.8829,127.1326,35,4.5,mb,35,127,2.11,0.82,us,us6000jiua,2023-03-01T00:23:26.040Z,"Molucca Sea",earthquake,10.84,1.914,0.124,19,reviewed,us,us
2023-01-24T03:50:52.358Z,2.9529,127.2743,35,4.3,mb,19,139,2.168,1.06,us,us6000jlw6,2023-02-10T04:09:24.040Z,"158 km NNW of Tobelo, Indonesia",earthquake,11.95,1.761,0.147,13,reviewed,us,us
2023-01-24T03:59:48.564Z,2.4837,126.2199,35,4.1,mb,16,153,2.051,0.45,us,us6000jlum,2023-02-10T04:20:43.040Z,"Molucca Sea",earthquake,10.83,1.985,0.15,12,reviewed,us,us
2023-01-24T04:02:54.811Z,2.7818,126.9104,35,4.9,mb,49,109,2.048,0.67,us,us6000jiud,2023-02-09T22:53:58.040Z,"168 km NW of Tobelo, Indonesia",earthquake,6.25,1.853,0.077,53,reviewed,us,us
2023-01-24T04:05:37.855Z,-20.6595,-177.6765,384.08,4.4,mb,56,77,2.367,0.71,us,us6000jiuj,2023-02-10T01:04:09.040Z,"",earthquake,10.69,6.165,0.065,68,reviewed,us,us
2023-01-24T04:13:59.200Z,2.7244,127.1493,35,4.5,mb,30,123,1.952,0.58,us,us6000jiui,2023-02-10T00:32:09.040Z,"145 km NW of Tobelo, Indonesia",earthquake,7.02,1.926,0.121,20,reviewed,us,us
2023-01-24T04:20:21.884Z,53.3526,-163.5241,35,2.5,ml,17,243,1.286,0.55,us,us6000jmcy,2023-03-01T00:26:14.040Z,"167 km S of False Pass, Alaska",earthquake,6.06,2.019,0.097,14,reviewed,us,us
2023-01-24T04:21:05.024Z,2.8528,127.0019,35,4.1,mb,16,167,2.099,0.42,us,us6000jlup,2023-02-10T04:33:50.040Z,"167 km NW of Tobelo, Indonesia",earthquake,13.8,1.958,0.186,8,reviewed,us,us
2023-01-24T04:48:21.137Z,2.5936,126.7846,35,4,mb,14,150,1.901,0.39,us,us6000jlun,2023-02-10T04:40:33.040Z,"166 km NW of Tobelo, Indonesia",earthquake,14.54,1.8,0.196,7,reviewed,us,us
2023-01-24T04:49:02.671Z,2.8675,127.2473,35,4.1,mb,14,166,6.693,0.83,us,us6000jlw5,2023-02-10T04:49:41.040Z,"151 km NW of Tobelo, Indonesia",earthquake,15.71,1.972,0.185,11,reviewed,us,us
2023-01-24T04:50:38.400Z,42.0325,-124.457,-0.43,2.65,ml,13,225,0.1296,0.16,uw,uw61894547,2023-03-17T15:50:25.716Z,"14 km W of Brookings, Oregon",earthquake,1.14,0.82,0.09432660396750037,10,reviewed,uw,uw
2023-01-24T05:02:55.518Z,56.1278,-158.1308,62.4,2.6,ml,,,,0.3,ak,ak02313rw1lb,2023-02-11T07:58:56.040Z,"25 km SE of Chignik, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-01-24T05:04:39.907Z,2.8419,126.954,52.471,4.5,mb,41,117,2.097,0.37,us,us6000jiuq,2023-02-11T08:16:01.040Z,"170 km NW of Tobelo, Indonesia",earthquake,9.71,7.058,0.099,30,reviewed,us,us
2023-01-24T05:09:18.751Z,2.8713,127.1987,55.995,4.3,mb,22,143,2.092,0.68,us,us6000jlw4,2023-02-10T07:29:23.040Z,"155 km NW of Tobelo, Indonesia",earthquake,11.47,7.502,0.154,13,reviewed,us,us
2023-01-24T05:14:12.092Z,2.6671,126.8508,52.701,4.3,mb,32,120,1.952,0.37,us,us6000jiut,2023-02-11T08:18:13.040Z,"165 km NW of Tobelo, Indonesia",earthquake,10.29,4.102,0.122,20,reviewed,us,us
2023-01-24T05:21:03.184Z,60.2184,-150.9845,61.8,2.9,ml,,,,0.82,ak,ak02313s004b,2023-02-11T08:24:27.349Z,"20 km SE of Kasilof, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T05:25:27.490Z,19.041166305542,-155.415832519531,31.3999996185303,2.81,ml,48,205,,0.150000006,hv,hv73311287,2023-02-11T08:22:22.040Z,"17 km E of Naalehu, Hawaii",earthquake,0.61,1.00999999,2.09,19,automatic,hv,hv
2023-01-24T05:35:07.209Z,2.8024,126.9746,51.27,4.5,mb,40,119,2.055,0.55,us,us6000jiuy,2023-02-11T08:28:11.040Z,"Molucca Sea",earthquake,9.6,7.829,0.1,30,reviewed,us,us
2023-01-24T05:52:23.260Z,37.2064,-97.8194,5,2.6,mb_lg,41,114,0.072,0.22,us,us6000jiv0,2023-02-11T08:32:03.313Z,"3 km ENE of Freeport, Kansas",earthquake,1.03,1.946,0.111,21,reviewed,us,us
2023-01-24T05:53:33.246Z,67.4092,-163.3678,11.6,3,ml,,,,0.77,ak,ak02313s6xel,2023-02-11T08:03:21.040Z,"24 km SW of Noatak, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2023-01-24T05:59:29.165Z,35.1548,31.2583,10,4.1,mb,33,73,1.711,0.78,us,us6000jlus,2023-02-10T07:04:43.040Z,"Cyprus region",earthquake,6.22,1.926,0.174,9,reviewed,us,us
2023-01-24T06:15:58.132Z,-22.0796,-175.5029,44.942,4.7,mb,40,123,0.947,0.57,us,us6000jiv5,2023-02-11T08:34:36.040Z,"100 km SW of ‘Ohonua, Tonga",earthquake,10.8,7.708,0.061,82,reviewed,us,us
2023-01-24T06:22:28.720Z,38.6917,-96.9035,5,2.5,mb_lg,26,92,0.469,0.26,us,us6000jiv6,2023-02-11T08:36:29.040Z,"4 km NE of Herington, Kansas",earthquake,4.32,2.004,0.114,20,reviewed,us,us
2023-01-24T06:30:02.113Z,60.812,-144.8298,36.5,2.8,ml,,,,0.62,ak,ak02313snd2a,2023-02-11T08:39:27.040Z,"58 km ENE of Cordova, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2023-01-24T06:31:39.220Z,13.8442,120.8282,135.645,4.4,mb,47,114,8.193,0.42,us,us6000jivd,2023-02-11T08:45:12.040Z,"",earthquake,11.33,7.27,0.093,33,reviewed,us,us
2023-01-24T07:57:24.240Z,19.0526676177979,-155.407165527344,34.7200012207031,2.63,ml,48,203,,0.150000006,hv,hv73311422,2023-02-23T11:27:07.040Z,"18 km E of Naalehu, Hawaii",earthquake,0.52,0.959999979,3.43,11,automatic,hv,hv
2023-01-24T08:42:03.898Z,58.781,-153.1901,66.1,3.1,ml,,,,0.68,ak,ak02313twszm,2023-02-23T11:23:07.040Z,"81 km NNW of Aleneva, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T08:48:58.052Z,2.8064,127.2083,45.751,4.2,mb,23,138,2.027,0.81,us,us6000jluy,2023-02-23T13:49:41.040Z,"148 km NW of Tobelo, Indonesia",earthquake,11.12,8.395,0.152,15,reviewed,us,us
2023-01-24T08:58:33.123Z,29.5825,81.6638,33.11,5.4,mww,127,39,3.639,0.75,us,us6000jivm,2023-03-08T13:59:00.607Z,"Nepal",earthquake,7.63,3.669,0.098,10,reviewed,us,us
2023-01-24T09:07:18.889Z,53.4564,-163.5272,16.93,2.6,ml,23,227,1.195,0.55,us,us6000jltd,2023-02-22T14:42:53.040Z,"155 km S of False Pass, Alaska",earthquake,7.2,11.179,0.097,14,reviewed,us,us
2023-01-24T09:17:32.440Z,17.968,-65.3503333333333,33.79,2.74,md,8,160,0.1917,0.14,pr,pr71394218,2023-01-24T09:49:34.340Z,"19 km SE of Esperanza, Puerto Rico",earthquake,0.92,1.35,0.0416122496742126,4,reviewed,pr,pr
2023-01-24T09:25:00.334Z,2.8028,126.678,35,4,mb,15,133,2.132,0.51,us,us6000jluz,2023-02-23T08:32:42.040Z,"189 km NW of Tobelo, Indonesia",earthquake,8.25,1.825,0.196,7,reviewed,us,us
2023-01-24T09:52:54.610Z,19.0543327331543,-155.40966796875,34.7400016784668,2.68,ml,46,202,,0.140000001,hv,hv73311477,2023-02-22T14:24:58.040Z,"17 km E of Naalehu, Hawaii",earthquake,0.62,1.00999999,2.26,11,automatic,hv,hv
2023-01-24T09:58:51.620Z,19.0421666666667,-155.421666666667,36.77,3.43,ml,55,205,,0.12,hv,hv73311482,2023-02-22T14:31:02.456Z,"",earthquake,0.41,0.54,0.176495944465766,38,reviewed,hv,hv
2023-01-24T10:17:29.175Z,2.8339,127.0001,46.297,4.7,mb,41,109,2.081,0.74,us,us6000jlv0,2023-02-23T08:42:10.040Z,"165 km NW of Tobelo, Indonesia",earthquake,8.07,7.587,0.102,29,reviewed,us,us
2023-01-24T11:08:10.590Z,2.7706,127.186,42.651,4.6,mb,60,84,1.994,0.58,us,us6000jivy,2023-02-22T15:45:09.040Z,"147 km NW of Tobelo, Indonesia",earthquake,7.53,6.778,0.083,43,reviewed,us,us
2023-01-24T11:18:45.880Z,18.2571666666667,-67.4043333333333,13.4,3.06,md,15,205,0.1452,0.27,pr,pr71394233,2023-01-24T11:54:27.910Z,"18 km WSW of Stella, Puerto Rico",earthquake,0.84,0.59,0.0654109547451767,5,reviewed,pr,pr
2023-01-24T11:23:08.154Z,-21.3046,-68.3587,115.649,4.6,mwr,107,31,1.085,0.76,us,us6000jivz,2023-03-06T08:11:01.040Z,"Chile-Bolivia border region",earthquake,5.09,4.71,0.089,12,reviewed,us,us
2023-01-24T11:57:52.224Z,52.5155,160.2644,35,4.3,mb,32,167,1.105,0.51,us,us6000jiw2,2023-02-22T15:20:48.040Z,"126 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.53,1.985,0.114,22,reviewed,us,us
2023-01-24T12:06:34.287Z,2.806,126.9835,38.562,4.4,mb,64,104,2.057,0.38,us,us6000jiw4,2023-02-22T15:51:49.040Z,"164 km NW of Tobelo, Indonesia",earthquake,8.84,7.247,0.085,42,reviewed,us,us
2023-01-24T12:08:10.840Z,19.025333404541,-155.404998779297,32.310001373291,2.56,ml,41,211,,0.159999996,hv,hv73311597,2023-02-22T13:43:00.040Z,"18 km ESE of Naalehu, Hawaii",earthquake,0.64,1.20000005,3.25,5,automatic,hv,hv
2023-01-24T12:27:22.450Z,19.2801,-64.39,36,3.82,md,10,322,1.0869,0.34,pr,pr2023024000,2023-01-24T14:36:12.040Z,"113 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,4.059,21.26,0.21,7,reviewed,pr,pr
2023-01-24T13:06:37.465Z,2.738,126.8597,50.04,4.5,mb,43,117,2.018,0.69,us,us6000jlv5,2023-02-08T18:28:05.040Z,"169 km NW of Tobelo, Indonesia",earthquake,8.41,1.573,0.104,27,reviewed,us,us
2023-01-24T13:07:06.861Z,60.9862,-151.0096,20,3.2,ml,,,,0.93,ak,ak02313woh1x,2023-02-12T17:08:38.483Z,"11 km SE of Tyonek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T13:11:21.947Z,3.0821,127.016,35.881,5,mb,75,104,2.321,0.68,us,us6000jiwc,2023-02-08T19:13:28.040Z,"",earthquake,7.77,4.307,0.062,83,reviewed,us,us
2023-01-24T13:14:13.508Z,0.4211,123.5494,264.076,4.2,mb,35,72,1.648,0.69,us,us6000jlv7,2023-02-08T19:29:02.040Z,"55 km ESE of Gorontalo, Indonesia",earthquake,9.78,8.732,0.11,23,reviewed,us,us
2023-01-24T13:55:02.312Z,60.7766,-151.6234,81.9,2.7,ml,,,,0.66,ak,ak02313wyr96,2023-02-08T19:55:12.040Z,"20 km WNW of Nikiski, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T15:21:07.960Z,2.732,126.8924,64.194,4.2,mb,25,114,2.004,0.8,us,us6000jlvb,2023-02-09T21:40:46.040Z,"166 km NW of Tobelo, Indonesia",earthquake,10.66,9.342,0.146,13,reviewed,us,us
2023-01-24T15:30:00.857Z,60.196,-151.6082,74.8,2.6,ml,,,,0.96,ak,ak02313y09hm,2023-02-08T20:14:07.040Z,"12 km WSW of Clam Gulch, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2023-01-24T15:57:08.430Z,50.073,142.51,10,4.5,mb,95,102,3.121,0.61,us,us6000jixw,2023-02-09T22:11:48.040Z,"Sakhalin, Russia",earthquake,7.81,1.804,0.068,63,reviewed,us,us
2023-01-24T16:10:15.984Z,3.555,128.5402,11.012,5.2,mww,74,83,3.003,0.6,us,us6000jiy0,2023-02-09T22:22:00.040Z,"210 km NNE of Tobelo, Indonesia",earthquake,5.77,4.306,0.078,16,reviewed,us,us
2023-01-24T16:55:07.533Z,52.2641,-174.3217,143.114,3.2,ml,14,167,0.094,0.57,us,us6000jmaz,2023-02-09T22:37:15.040Z,"11 km NW of Atka, Alaska",earthquake,13.49,4.32,0.105,12,reviewed,us,us
2023-01-24T16:58:30.933Z,53.3596,-163.5355,25.396,2.6,ml,19,224,1.277,0.55,us,us6000jmb1,2023-03-01T15:11:56.040Z,"166 km S of False Pass, Alaska",earthquake,7.23,11.1,0.091,16,reviewed,us,us
2023-01-24T17:09:54.208Z,2.6127,126.6714,55.238,4.4,mb,28,143,1.956,0.27,us,us6000jlvd,2023-02-17T17:13:44.040Z,"Molucca Sea",earthquake,9.34,8.611,0.117,21,reviewed,us,us
2023-01-24T17:13:20.510Z,11.5272,142.8663,10,4.4,mb,33,150,2.832,0.86,us,us6000jlve,2023-02-17T17:45:23.040Z,"274 km SW of Merizo Village, Guam",earthquake,13.32,1.952,0.13,23,reviewed,us,us
2023-01-24T17:49:59.699Z,-6.0393,148.2416,65.953,4.2,mb,12,127,3.511,0.86,us,us6000jlvg,2023-02-17T18:19:36.040Z,"72 km NE of Finschhafen, Papua New Guinea",earthquake,10.49,11.694,0.159,11,reviewed,us,us
2023-01-24T18:09:35.457Z,3.1008,127.5951,73.055,4.2,mb,22,135,2.325,0.43,us,us6000jlvi,2023-02-17T20:22:31.040Z,"158 km NNW of Tobelo, Indonesia",earthquake,11.35,7.542,0.141,14,reviewed,us,us
2023-01-24T18:11:10.589Z,-15.1306,-173.0872,10,4.8,mb,36,66,1.753,0.92,us,us6000jlvh,2023-03-02T18:28:16.040Z,"118 km NE of Hihifo, Tonga",earthquake,4.9,1.623,0.121,27,reviewed,us,us
2023-01-24T18:20:03.730Z,40.4476667,-124.0195,23.54,2.69,md,31,34,0.08307,0.14,nc,nc73836746,2023-03-02T18:21:20.040Z,"9km SE of Rio Dell, CA",earthquake,0.32,0.49,0.097,42,reviewed,nc,nc
2023-01-24T18:31:42.958Z,2.6864,126.8087,50.345,4.4,mb,32,106,1.982,0.59,us,us6000jlvk,2023-02-17T21:32:32.040Z,"170 km NW of Tobelo, Indonesia",earthquake,8.31,6.676,0.112,28,reviewed,us,us
2023-01-24T18:36:58.973Z,-26.7196,-63.1128,580,6.4,mww,295,16,5.194,0.8,us,us6000jiyj,2023-03-02T18:15:50.903Z,"Santiago del Estero, Argentina",earthquake,8.33,1.861,0.035,79,reviewed,us,us
2023-01-24T19:01:35.764Z,-22.907,171.0033,10,4.8,mb,22,98,3.296,1.21,us,us6000jlvu,2023-02-18T15:16:52.040Z,"southeast of the Loyalty Islands",earthquake,6.2,1.901,0.161,12,reviewed,us,us
2023-01-24T19:08:29.640Z,-21.6322,-68.4954,122.614,4.5,mwr,55,36,0.713,0.73,us,us6000jiz1,2023-02-18T15:46:17.040Z,"101 km NNE of Calama, Chile",earthquake,2.62,5.555,,,reviewed,us,guc
2023-01-24T19:13:39.895Z,53.4891,-163.6096,35,2.6,ml,19,237,1.142,0.56,us,us6000jmb2,2023-02-18T17:18:54.040Z,"152 km S of False Pass, Alaska",earthquake,2.94,2.018,0.097,14,reviewed,us,us
2023-01-24T19:20:35.807Z,53.3457,-163.5735,35,2.8,ml,24,224,1.278,0.57,us,us6000jmav,2023-02-18T17:24:17.040Z,"168 km S of False Pass, Alaska",earthquake,3.3,2.018,0.085,18,reviewed,us,us
2023-01-24T19:25:40.914Z,2.9885,127.0439,53.781,4.4,mb,46,108,2.225,0.7,us,us6000jizd,2023-02-18T17:27:06.040Z,"175 km NW of Tobelo, Indonesia",earthquake,8.23,7.89,0.092,38,reviewed,us,us
2023-01-24T19:33:16.087Z,-29.9872,-178.4762,10.337,4.5,mb,13,144,0.87,0.7,us,us6000jlvz,2023-02-23T15:00:18.040Z,"Kermadec Islands, New Zealand",earthquake,12.6,5.241,0.163,11,reviewed,us,us
2023-01-24T19:57:04.255Z,31.67159174,-104.3897618,6.131567383,3.5,ml,19,57,0.03919691074,0.2,tx,tx2023brob,2023-03-02T17:55:53.312Z,"55 km S of Whites City, New Mexico",earthquake,0.9973028217,1.160193788,0.1,19,reviewed,tx,tx
2023-01-24T20:08:48.943Z,31.6676906,-104.3889197,7.391259766,2.7,ml,15,69,0.03851600967,0.2,tx,tx2023brok,2023-02-18T18:22:23.040Z,"western Texas",earthquake,0.9342946157,0.9961249776999999,0.1,25,reviewed,tx,tx
2023-01-24T20:12:55.993Z,2.9423,127.2788,39.689,4.5,mb,47,72,2.158,0.59,us,us6000jizz,2023-02-18T18:37:30.040Z,"156 km NNW of Tobelo, Indonesia",earthquake,6.67,6.978,0.091,41,reviewed,us,us
2023-01-24T20:14:20.924Z,31.66983245,-104.3773652,7.005639647999999,2.9,ml,43,45,0.04268234837,0.2,tx,tx2023brot,2023-03-02T16:45:04.040Z,"56 km S of Whites City, New Mexico",earthquake,0.8190898734,0.7700936175,0,6,reviewed,tx,tx
2023-01-24T20:17:58.699Z,3.1604,127.0141,35,5.3,mb,167,41,2.399,0.99,us,us6000jj00,2023-03-02T16:48:34.337Z,"193 km NW of Tobelo, Indonesia",earthquake,7.08,1.823,0.042,200,reviewed,us,us
2023-01-24T20:25:34.695Z,34.8772,14.3112,10,5.3,mww,136,57,2.587,0.6,us,us6000jj05,2023-02-18T19:02:33.970Z,"central Mediterranean Sea",earthquake,6.98,1.738,0.036,76,reviewed,us,us
2023-01-24T20:33:56.557Z,31.68213056,-104.394701,6.131567383,2.6,ml,25,56,0.04107918492,0.2,tx,tx2023brpj,2023-02-18T19:11:14.040Z,"54 km S of Whites City, New Mexico",earthquake,1.073138858,0.9245588961,0.2,34,reviewed,tx,tx
2023-01-24T20:54:46.661Z,54.5048,-159.7227,35,3,ml,27,215,0.952,0.65,us,us6000jmaw,2023-03-02T16:33:46.040Z,"105 km SSE of Sand Point, Alaska",earthquake,3.93,2.02,0.085,18,reviewed,us,us
2023-01-24T21:18:04.825Z,-5.1,34.9961,10,4.3,mb,15,152,4.081,0.79,us,us6000jlvp,2023-02-14T00:47:20.040Z,"19 km SE of Mungaa, Tanzania",earthquake,5.72,1.954,0.189,8,reviewed,us,us
2023-01-24T21:23:51.649Z,3.0899,127.3087,55.789,4.3,mb,26,124,2.303,0.6,us,us6000jlvq,2023-02-14T01:02:47.040Z,"169 km NNW of Tobelo, Indonesia",earthquake,13.77,9.215,0.122,19,reviewed,us,us
2023-01-24T21:42:41.285Z,34.8523,14.2303,9.938,4,mb,26,208,4.09,0.48,us,us6000jlvs,2023-03-05T23:48:17.040Z,"110 km SSW of ?urrieq, Malta",earthquake,10.94,6.026,0.156,11,reviewed,us,us
2023-01-24T22:10:34.707Z,34.6292,14.297,10.035,4,mb,16,208,2.834,0.54,us,us6000jlvt,2023-02-14T01:36:15.040Z,"134 km S of ?urrieq, Malta",earthquake,11.2,8.296,0.299,3,reviewed,us,us
