time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-07T13:57:05.620Z,19.0196666666667,-67.8651666666667,15.36,3.1,md,7,338,,0.08,pr,pr71375393,2022-10-07T14:28:22.710Z,"74 km NE of Punta Cana, Dominican Republic",earthquake,4.64,9.5,0.100839409585934,7,reviewed,pr,pr
2022-10-07T14:06:54.877Z,23.4446,121.3763,10.796,4.3,mb,49,99,0.089,0.69,us,us6000irvg,2022-12-10T22:53:53.040Z,"63 km SSW of Hualien City, Taiwan",earthquake,4.17,2.962,0.106,25,reviewed,us,us
2022-10-07T14:55:16.693Z,-0.5854,-81.0246,10,4.3,mb,41,152,2.336,0.37,us,us6000irvl,2022-12-10T22:53:53.040Z,"54 km NW of Manta, Ecuador",earthquake,10.79,1.95,0.101,28,reviewed,us,us
2022-10-07T15:15:39.519Z,6.2892,126.0406,150.093,4.4,mb,30,100,0.901,0.63,us,us6000itb9,2022-12-10T22:54:10.040Z,"16 km SW of Surup, Philippines",earthquake,8.69,4.987,0.112,23,reviewed,us,us
2022-10-07T15:20:39.825Z,29.6979,132.1414,25.488,4.3,mb,22,122,2.319,1.02,us,us6000itba,2022-12-10T22:54:10.040Z,"southeast of Shikoku, Japan",earthquake,7.62,5.093,0.238,5,reviewed,us,us
2022-10-07T15:48:17.455Z,-17.9599,-177.7165,638.625,4.4,mb,23,84,3.596,0.42,us,us6000itbb,2022-12-10T22:54:11.040Z,"",earthquake,14.5,11.632,0.139,15,reviewed,us,us
2022-10-07T16:14:06.138Z,53.8115,-35.6493,10,4.6,mb,47,71,9.043,0.65,us,us6000irwc,2022-12-10T22:53:54.040Z,"Reykjanes Ridge",earthquake,8.05,1.554,0.046,139,reviewed,us,us
2022-10-07T17:32:08.771Z,-21.9289,170.454,39.277,4.2,mb,15,200,2.868,1.25,us,us6000itbi,2022-12-10T22:54:11.040Z,"southeast of the Loyalty Islands",earthquake,10.96,7.538,0.166,10,reviewed,us,us
2022-10-07T18:21:53.780Z,35.94133333,-97.89133333,6.23,3.21,ml,99,33,0,0.19,ok,ok2022trds,2022-12-10T22:53:54.040Z,"4 km SSE of Dover, Oklahoma",earthquake,,0.4,0.2,38,reviewed,ok,ok
2022-10-07T18:26:43.214Z,-9.2614,118.9769,103.262,4.2,mb,35,91,1.262,0.71,us,us6000irx3,2022-12-10T22:53:54.040Z,"92 km SSE of Bima, Indonesia",earthquake,7.23,3.014,0.115,24,reviewed,us,us
2022-10-07T19:30:16.613Z,51.8067,-173.8294,34.594,2.8,ml,12,286,0.456,0.37,us,us7000ilpl,2022-12-10T22:54:19.040Z,"50 km SSE of Atka, Alaska",earthquake,7.1,13.78,0.128,8,reviewed,us,us
2022-10-07T19:57:58.108Z,52.8353,-163.6623,10,3.7,mb,58,216,1.73,0.44,us,us6000irxx,2022-12-10T22:53:56.040Z,"201 km SE of Akutan, Alaska",earthquake,5.74,1.999,0.225,5,reviewed,us,us
2022-10-07T19:58:16.447Z,73.3205,7.2147,10,4.5,mb,65,85,5.374,0.53,us,us6000itbj,2022-12-10T22:54:11.040Z,"Greenland Sea",earthquake,4.58,1.884,0.088,43,reviewed,us,us
2022-10-07T20:17:44.361Z,52.3924,-170.5843,19.451,3,ml,27,206,1.757,0.45,us,us6000irz4,2022-12-10T22:53:57.040Z,"131 km WSW of Nikolski, Alaska",earthquake,10.55,10.055,0.081,20,reviewed,us,us
2022-10-07T20:46:52.185Z,58.7316,-136.7536,8.4,2.5,ml,,,,0.57,ak,ak022cventbm,2022-12-10T22:53:56.040Z,"64 km NNW of Elfin Cove, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-10-07T22:19:27.781Z,51.8722,178.4149,123.179,3.2,ml,17,260,0.097,0.25,us,us7000ilpm,2022-12-10T22:54:20.040Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,8.65,5.366,0.105,12,reviewed,us,us
2022-10-07T22:45:05.470Z,33.0413333,-116.3546667,11.79,3.47,mlr,117,21,0.07879,0.21,ci,ci40357392,2022-12-10T22:53:57.040Z,"23km E of Julian, CA",earthquake,0.12,0.54,0.128,241,reviewed,ci,ci
2022-10-07T22:51:01.749Z,-5.1562,130.3529,10,4.6,mb,59,64,2.918,0.65,us,us6000irzj,2022-12-10T22:53:57.040Z,"256 km SE of Amahai, Indonesia",earthquake,5.48,1.843,0.09,37,reviewed,us,us
2022-10-07T22:58:35.261Z,-12.9749,166.7105,95.972,4.2,mb,21,127,2.504,0.2,us,us6000itbk,2022-12-10T22:54:11.040Z,"135 km NW of Sola, Vanuatu",earthquake,12.74,8.364,0.136,15,reviewed,us,us
2022-10-07T23:21:32.960Z,19.3083333333333,-155.277333333333,28.81,2.5,md,46,111,,0.11,hv,hv73170702,2022-10-08T01:10:48.200Z,"15 km SSW of Volcano, Hawaii",earthquake,0.54,0.42,0.125030917715001,19,reviewed,hv,hv
2022-10-07T23:27:45.850Z,37.663,-122.4965,5.41,2.56,md,81,92,0.019,0.08,nc,nc73790646,2022-12-10T22:53:58.040Z,"4km WSW of Colma, CA",earthquake,0.16,0.2,0.122,76,reviewed,nc,nc
2022-10-07T23:40:03.459Z,35.94366667,-97.88416667,6.34,3.14,ml,100,33,0,0.16,ok,ok2022trof,2022-12-10T22:53:58.040Z,"4 km SSE of Dover, Oklahoma",earthquake,,0.3,0.22,36,reviewed,ok,ok
2022-10-07T23:44:51.418Z,-17.8493,-178.4818,568.699,4.2,mb,20,113,4.332,0.39,us,us6000itbl,2022-12-10T22:54:12.040Z,"234 km E of Levuka, Fiji",earthquake,12.6,10.697,0.146,13,reviewed,us,us
2022-10-07T23:55:40.474Z,53.5427,-165.7625,35,2.5,ml,26,210,0.535,0.4,us,us7000ilpn,2022-12-10T22:54:20.040Z,"62 km SE of Unalaska, Alaska",earthquake,4.4,2.012,0.097,14,reviewed,us,us
2022-10-08T00:07:09.875Z,-6.4551,131.3449,35,4.5,mb,23,54,1.518,0.44,us,us6000itc8,2022-12-17T22:54:01.040Z,"180 km WSW of Tual, Indonesia",earthquake,7.97,1.916,0.163,11,reviewed,us,us
2022-10-08T00:27:16.920Z,-21.806,-67.2582,224.239,4.2,mb,25,144,1.424,0.84,us,us6000irzy,2022-12-17T22:53:40.040Z,"144 km SW of Atocha, Bolivia",earthquake,6.98,11.424,0.215,6,reviewed,us,us
2022-10-08T00:29:39.270Z,18.9558333333333,-65.2143333333333,20.38,3.17,md,6,265,,0.19,pr,pr71375448,2022-10-08T00:46:38.680Z,"Puerto Rico region",earthquake,1.37,17.83,0.159432220077715,5,reviewed,pr,pr
2022-10-08T00:32:19.610Z,18.9323333333333,-65.2113333333333,41.85,2.96,md,4,287,,0.1,pr,pr71375463,2022-10-08T01:14:06.700Z,"70 km N of Culebra, Puerto Rico",earthquake,2.67,6.05,0.0244225999000052,4,reviewed,pr,pr
2022-10-08T00:32:35.223Z,53.2331,-165.0944,35,3.2,ml,21,213,0.982,0.4,us,us6000is03,2022-12-17T22:53:40.040Z,"109 km SSE of Akutan, Alaska",earthquake,2.73,2.016,0.074,24,reviewed,us,us
2022-10-08T00:43:16.662Z,51.6074,-175.7745,55.816,3.1,ml,15,217,0.391,0.15,us,us7000illg,2022-12-17T22:54:24.040Z,"66 km ESE of Adak, Alaska",earthquake,6.91,13.107,0.105,12,reviewed,us,us
2022-10-08T00:44:44.300Z,18.9096666666667,-65.2576666666667,19.94,3.28,md,18,250,,0.25,pr,pr71375473,2022-12-17T22:53:40.040Z,"67 km N of Culebra, Puerto Rico",earthquake,1.03,22.16,0.120919594462821,15,reviewed,pr,pr
2022-10-08T02:42:40.938Z,-6.5945,128.8543,230.009,4,mb,19,77,2.79,0.64,us,us6000itca,2022-12-17T22:54:01.040Z,"295 km NE of Lospalos, Timor Leste",earthquake,10.22,8.666,0.259,5,reviewed,us,us
2022-10-08T03:17:26.030Z,16.91,147.6644,10,4.4,mb,17,107,4.264,0.63,us,us6000itcd,2022-12-17T22:54:01.040Z,"277 km NE of Saipan, Northern Mariana Islands",earthquake,12.89,1.904,0.22,7,reviewed,us,us
2022-10-08T03:52:44.470Z,19.4016666412354,-155.267166137695,0.259999990463257,2.58,ml,20,39,,0.219999999,hv,hv73170902,2022-10-08T03:58:14.610Z,"5 km SW of Volcano, Hawaii",earthquake,0.18,0.280000001,0.34,10,automatic,hv,hv
2022-10-08T04:30:44.230Z,-27.7912,-66.6132,158.929,4.3,mb,42,49,3.217,0.62,us,us6000is0s,2022-12-17T22:53:40.040Z,"37 km SW of Andalgalá, Argentina",earthquake,8.15,6.121,0.143,14,reviewed,us,us
2022-10-08T04:39:29.974Z,36.4985,70.3221,220.12,4,mb,18,124,0.658,0.95,us,us6000is0w,2022-12-17T22:53:40.040Z,"42 km ESE of Farkh?r, Afghanistan",earthquake,9.57,7.331,0.259,4,reviewed,us,us
2022-10-08T04:48:10.326Z,63.5484,-149.0646,8.6,2.7,ml,,,,0.71,ak,ak022cwsokbr,2022-12-17T22:53:40.040Z,"18 km NNW of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-10-08T05:15:55.137Z,-10.1708,-78.7581,46.569,4.4,mb,28,149,2.607,0.44,us,us6000is17,2022-12-17T22:53:41.040Z,"67 km W of Huarmey, Peru",earthquake,8.09,8.19,0.115,22,reviewed,us,us
2022-10-08T05:19:54.320Z,18.9051,-65.2563,21,3.63,md,22,255,0.5982,0.29,pr,pr2022281000,2022-12-17T22:53:40.040Z,"Puerto Rico region",earthquake,1.25,20.83,0.16,17,reviewed,pr,pr
2022-10-08T05:28:40.669Z,63.5504,-149.0775,6.4,2.6,ml,,,,0.88,ak,ak022cwt5ryf,2022-12-17T22:53:41.040Z,"18 km NNW of Cantwell, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-10-08T05:45:33.230Z,17.9568333333333,-66.8228333333333,10.66,2.55,md,22,207,,0.21,pr,pr71375528,2022-10-08T06:18:44.990Z,"4 km S of Indios, Puerto Rico",earthquake,0.55,0.45,0.227850147617014,16,reviewed,pr,pr
2022-10-08T05:48:12.230Z,18.9325,-65.234,21.69,3.25,md,20,247,,0.4,pr,pr71375538,2022-10-08T07:52:12.060Z,"70 km N of Culebra, Puerto Rico",earthquake,1.41,31.61,0.0627792735628772,11,reviewed,pr,pr
2022-10-08T06:12:11.575Z,51.9437,172.1592,10,4.8,mb,184,120,1.427,0.56,us,us6000is1g,2022-12-17T22:53:41.040Z,"Near Islands, Aleutian Islands, Alaska",earthquake,8,1.858,0.047,141,reviewed,us,us
2022-10-08T06:12:23.532Z,51.9283,172.3477,10,4.7,mb,81,120,1.341,0.91,us,us6000is1m,2022-12-17T22:53:41.040Z,"",earthquake,9.24,1.886,0.069,64,reviewed,us,us
2022-10-08T06:25:37.290Z,18.9363333333333,-65.2406666666667,35.17,3.15,md,17,253,,0.2,pr,pr71375543,2022-10-08T07:37:13.490Z,"70 km N of Culebra, Puerto Rico",earthquake,1.15,4.16,0.142153933087391,11,reviewed,pr,pr
2022-10-08T07:03:56.656Z,51.9311,178.3596,124.642,3.1,ml,20,155,0.096,0.42,us,us7000illi,2022-12-17T22:54:24.040Z,"345 km W of Adak, Alaska",earthquake,7.53,5.358,0.091,16,reviewed,us,us
2022-10-08T07:35:59.345Z,-29.6855,-177.5652,35,4.2,mb,12,216,0.523,0.83,us,us6000itci,2022-12-17T22:54:02.040Z,"Kermadec Islands, New Zealand",earthquake,12.01,2.012,0.159,11,reviewed,us,us
2022-10-08T07:58:32.138Z,31.53961864,-104.1520685,7.725463867,2.7,ml,33,64,0.163533658,0.3,tx,tx2022tseq,2022-12-17T22:53:41.040Z,"42 km NW of Toyah, Texas",earthquake,0.9557126278,1.545752933,0.2,23,reviewed,tx,tx
2022-10-08T08:26:12.361Z,-1.6143,101.651,220.374,4.2,mb,30,150,3.023,0.58,us,us6000itcj,2022-12-17T22:54:02.040Z,"southern Sumatra, Indonesia",earthquake,9.11,9.515,0.136,15,reviewed,us,us
2022-10-08T09:37:14.130Z,19.0178,-68.2176,58,4.06,md,30,174,0.5298,0.6,pr,pr2022281001,2022-12-17T22:53:42.040Z,"52 km NNE of Punta Cana, Dominican Republic",earthquake,2.81,5.71,0.09,22,reviewed,pr,pr
2022-10-08T09:39:24.111Z,-29.8448,-177.6565,58.587,4.8,mb,45,115,0.625,0.5,us,us6000is2x,2022-12-17T22:53:42.040Z,"Kermadec Islands, New Zealand",earthquake,11.41,5.719,0.079,52,reviewed,us,us
2022-10-08T09:55:37.870Z,18.1986666666667,-67.0678333333333,21.88,2.88,md,29,57,,0.2,pr,pr71375588,2022-10-08T11:54:36.008Z,"Mona Passage",earthquake,0.3,0.57,0.150521916775018,15,reviewed,pr,pr
2022-10-08T10:18:16.440Z,18.02,-67.0511666666667,13.46,2.62,md,19,85,,0.21,pr,pr71375598,2022-10-08T11:20:09.860Z,"3 km SSE of Lajas, Puerto Rico",earthquake,0.44,0.35,0.226755850832495,9,reviewed,pr,pr
2022-10-08T10:20:44.062Z,-45.0562,167.3876,79.698,4.2,mb,38,66,0.441,0.66,us,us6000is34,2022-12-17T22:53:42.040Z,"47 km NNW of Te Anau, New Zealand",earthquake,5.99,4.897,0.124,19,reviewed,us,us
2022-10-08T10:28:57.843Z,-7.5097,129.0271,112.573,4.3,mb,19,66,2.3,0.58,us,us6000is3j,2022-12-17T22:53:42.040Z,"250 km ENE of Lospalos, Timor Leste",earthquake,9.49,10.275,0.187,8,reviewed,us,us
2022-10-08T10:45:01.746Z,-6.0089,146.7648,106.572,4,mb,17,96,3.396,0.57,us,us6000itcm,2022-12-17T22:54:02.040Z,"83 km NNW of Lae, Papua New Guinea",earthquake,7.38,10.507,0.183,8,reviewed,us,us
2022-10-08T11:11:54.560Z,35.93616667,-97.89883333,5.66,2.7,ml,100,45,0,0.16,ok,ok2022tsla,2022-12-17T22:53:42.040Z,"Oklahoma",earthquake,,0.3,0.2,35,reviewed,ok,ok
2022-10-08T12:17:22.710Z,18.0923333333333,-68.6351666666667,95.19,3.32,md,12,213,,0.29,pr,pr71375613,2022-10-08T13:23:40.830Z,"Mona Passage",earthquake,2.39,1.24,0.0266036035831374,3,reviewed,pr,pr
2022-10-08T12:57:00.462Z,55.3299,-162.0208,164.371,2.6,ml,18,166,0.068,0.19,us,us7000il0w,2022-12-17T22:54:24.040Z,"35 km NNE of King Cove, Alaska",earthquake,7.45,4.547,0.091,16,reviewed,us,us
2022-10-08T13:30:27.879Z,-54.3765,-132.763,10,4.6,mb,18,116,31.388,1.14,us,us6000itcr,2022-12-17T22:54:02.040Z,"",earthquake,10.51,1.911,0.151,16,reviewed,us,us
2022-10-08T14:23:29.697Z,51.9132,172.2166,10,4.1,mb,22,120,1.416,0.37,us,us6000itct,2022-12-17T22:54:02.040Z,"123 km SSW of Attu Station, Alaska",earthquake,9.62,1.617,0.126,20,reviewed,us,us
2022-10-08T14:42:18.440Z,-54.1838,-132.953,10,5.7,mww,128,40,31.529,0.81,us,us6000is3u,2022-12-17T22:53:43.040Z,"Pacific-Antarctic Ridge",earthquake,12.19,1.803,0.089,12,reviewed,us,us
2022-10-08T15:45:13.178Z,53.8482,-35.0696,10,4.5,mb,28,137,9.195,0.46,us,us6000itcv,2022-12-17T22:54:02.040Z,"Reykjanes Ridge",earthquake,12.05,1.953,0.115,22,reviewed,us,us
2022-10-08T17:17:28.135Z,31.60772098,-104.2721914,7.288427734,2.5,ml,29,71,0.1685151898,0.2,tx,tx2022tsxc,2022-12-17T22:53:31.040Z,"55 km NW of Toyah, Texas",earthquake,0.9510034906,1.9101067,0.2,25,reviewed,tx,tx
2022-10-08T17:34:31.513Z,-7.5067,126.3676,13.579,5.1,mb,20,105,3.05,1.01,us,us6000itd5,2022-12-17T22:54:02.040Z,"Kepulauan Barat Daya, Indonesia",earthquake,7.05,4.736,0.171,11,reviewed,us,us
2022-10-08T17:45:52.701Z,-34.5408,-179.5149,10,4.1,mb,15,163,3.494,0.5,us,us6000itcw,2022-12-17T22:54:02.040Z,"south of the Kermadec Islands",earthquake,10.31,1.971,0.214,7,reviewed,us,us
2022-10-08T17:56:19.333Z,-6.5966,129.8011,150.859,4.2,mb,23,90,4.393,0.85,us,us6000itcx,2022-12-17T22:54:02.040Z,"Banda Sea",earthquake,8.93,8.953,0.141,16,reviewed,us,us
2022-10-08T18:31:23.550Z,19.1408,-67.2253,22,3.75,md,15,285,0.6829,0.2,pr,pr2022281002,2022-10-08T19:26:25.103Z,"73 km N of San Antonio, Puerto Rico",earthquake,0.98,16.77,0.13,3,reviewed,pr,pr
2022-10-08T18:39:04.743Z,57.3247,-155.5828,58.6,3,ml,,,,0.6,ak,ak022cx0yovd,2022-12-17T22:53:43.040Z,"72 km WSW of Karluk, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-10-08T19:06:36.130Z,18.0903333333333,-68.2621666666667,78.6,3.34,md,8,209,,0.51,pr,pr71375648,2022-10-08T19:36:28.980Z,"48 km SE of Boca de Yuma, Dominican Republic",earthquake,5.28,2.81,0.189106494193495,3,reviewed,pr,pr
2022-10-08T19:13:33.096Z,-10.1373,160.6604,35,4.5,mb,46,105,0.988,0.72,us,us6000itd0,2022-12-17T22:54:02.040Z,"110 km SE of Honiara, Solomon Islands",earthquake,7.18,1.919,0.097,31,reviewed,us,us
2022-10-08T19:57:10.600Z,-52.9709,22.085,10,4.6,mb,30,65,20.6,0.39,us,us6000itd3,2022-12-17T22:54:02.040Z,"south of Africa",earthquake,7.45,1.818,0.122,20,reviewed,us,us
2022-10-08T20:45:45.450Z,-17.5661,-178.9004,541.967,4.4,mb,61,43,2.91,0.64,us,us6000is4x,2022-12-17T22:53:43.040Z,"196 km ENE of Levuka, Fiji",earthquake,11.96,6.424,0.085,40,reviewed,us,us
2022-10-08T21:12:30.877Z,-1.1306,128.8154,10,4.9,mb,87,56,2.381,0.58,us,us6000is50,2022-12-17T22:53:43.040Z,"244 km N of Amahai, Indonesia",earthquake,4.29,1.749,0.071,62,reviewed,us,us
2022-10-08T21:44:58.185Z,60.4334,-152.7122,8.6,2.6,ml,,,,0.57,ak,ak022cx2s6fq,2022-12-17T22:53:43.040Z,"71 km NW of Ninilchik, Alaska",earthquake,,0.2,,,reviewed,ak,ak
2022-10-08T21:46:04.710Z,-4.0879,68.3731,10,4.7,mb,93,52,5.232,0.51,us,us6000is5e,2022-12-17T22:53:43.040Z,"Chagos Archipelago region",earthquake,9.63,1.81,0.064,74,reviewed,us,us
2022-10-08T22:02:28.782Z,38.3392,22.5785,19.78,5.3,mww,233,14,0.707,0.51,us,us6000is5j,2022-12-17T22:53:43.040Z,"6 km SW of Antikyra, Greece",earthquake,5.08,3.003,0.045,48,reviewed,us,us
2022-10-08T22:42:47.640Z,51.8524,176.4117,20.296,3.7,ml,15,199,1.304,0.24,us,us6000is61,2022-12-17T22:53:44.040Z,"246 km ESE of Attu Station, Alaska",earthquake,5.85,5.632,0.091,16,reviewed,us,us
2022-10-08T22:43:46.810Z,18.9798,-68.2056,83,3.94,md,27,174,0.498,0.32,pr,pr2022281003,2022-12-17T22:53:43.040Z,"48 km NNE of Punta Cana, Dominican Republic",earthquake,1.39,2.02,0.21,9,reviewed,pr,pr
2022-10-09T00:44:08.088Z,52.4937,-170.6121,62.191,4.3,mb,121,126,1.717,0.53,us,us6000is69,2022-12-17T22:53:44.040Z,"128 km WSW of Nikolski, Alaska",earthquake,7.05,5.779,0.052,103,reviewed,us,us
2022-10-09T01:53:09.028Z,53.156,161.6803,10,4.6,mb,14,138,1.832,1.33,us,us6000itlc,2022-12-17T22:54:06.040Z,"204 km E of Petropavlovsk-Kamchatsky, Russia",earthquake,11.3,1.95,0.224,7,reviewed,us,us
2022-10-09T02:48:40.888Z,54.8411,-160.0744,24.733,2.6,ml,12,176,0.281,0.26,us,us7000ilmc,2022-12-17T22:54:24.040Z,"61 km SSE of Sand Point, Alaska",earthquake,5.51,13.108,0.148,6,reviewed,us,us
2022-10-09T03:07:59.244Z,-22.0725,-68.4159,114.698,4.1,mb,26,50,0.815,0.73,us,us6000is76,2022-12-17T22:53:44.040Z,"67 km NE of Calama, Chile",earthquake,6.8,6.189,0.14,14,reviewed,us,us
2022-10-09T03:24:38.728Z,31.6546837,-104.298115,7.57121582,3,ml,38,57,0.03300145595,0.2,tx,tx2022ttrc,2022-12-17T22:53:44.040Z,"58 km S of Whites City, New Mexico",earthquake,0.8727350784,0.9012133356,0.1,19,reviewed,tx,tx
2022-10-09T03:32:46.039Z,43.6223,-128.0222,10,3,ml,22,282,2.085,0.96,us,us6000is7b,2022-12-17T22:53:44.040Z,"298 km W of Bandon, Oregon",earthquake,12.53,2.026,0.051,50,reviewed,us,us
2022-10-09T03:38:06.037Z,58.1977,-138.0185,9.3,4.2,mwr,,,,1.81,ak,ak022cyfkbwn,2022-12-17T22:53:44.040Z,"98 km W of Elfin Cove, Alaska",earthquake,,0.8,,,reviewed,ak,ak
2022-10-09T03:43:41.289Z,-7.9955,109.0697,78.38,4.2,mb,30,93,1.442,0.76,us,us6000is7k,2022-12-17T22:53:45.040Z,"44 km SSW of Kroya, Indonesia",earthquake,6.25,6.758,0.132,18,reviewed,us,us
2022-10-09T03:44:37.385Z,57.7215,-155.9218,8.5,4.6,mb,,,,0.62,ak,ak022cyflofc,2022-12-17T22:53:45.040Z,"89 km W of Karluk, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2022-10-09T04:37:58.324Z,37.3142,142.0152,40.549,4.5,mb,27,108,3.146,0.57,us,us6000is7y,2022-12-17T22:53:45.040Z,"91 km ESE of Namie, Japan",earthquake,8.91,8.436,0.221,9,reviewed,us,us
2022-10-09T06:27:57.046Z,23.9032,122.6358,10,4.2,mb,16,128,0.658,0.64,us,us6000itla,2022-12-17T22:54:05.040Z,"Taiwan region",earthquake,5.09,1.917,0.216,7,reviewed,us,us
2022-10-09T06:44:48.880Z,41.8303333,-124.566,18.99,2.59,md,24,230,0.2853,0.12,nc,nc73791271,2022-12-17T22:53:33.040Z,"31km WNW of Crescent City, CA",earthquake,0.55,0.82,0.192,19,reviewed,nc,nc
2022-10-09T06:47:29.342Z,-59.7477,-24.3191,10,4.6,mb,19,98,14.736,0.41,us,us6000itlb,2022-12-17T22:54:06.040Z,"",earthquake,8.57,1.872,0.151,13,reviewed,us,us
2022-10-09T06:59:20.419Z,31.62485567,-104.3672863,7.93112793,2.5,ml,52,73,0.06351525056,0.2,tx,tx2022ttyf,2022-12-17T22:53:45.040Z,"western Texas",earthquake,0.7005176675,1.025578991,0,7,reviewed,tx,tx
2022-10-09T07:19:54.115Z,35.7952,136.8772,272.614,4,mb,23,61,0.433,0.77,us,us6000is8l,2022-12-17T22:53:45.040Z,"9 km NW of Guj?, Japan",earthquake,8.82,3.433,0.172,10,reviewed,us,us
2022-10-09T07:24:37.498Z,13.7212,144.9276,131.068,4,mb,15,142,0.143,0.2,us,us6000itld,2022-12-17T22:54:06.040Z,"20 km NNE of Yigo Village, Guam",earthquake,12.41,4.644,0.164,10,reviewed,us,us
2022-10-09T07:45:44.210Z,18.8546666666667,-65.5368333333333,31.49,3.26,md,23,229,,0.34,pr,pr71375703,2022-10-09T08:19:43.030Z,"56 km NNE of Luquillo, Puerto Rico",earthquake,1.43,7.34,0.0907605239414526,16,reviewed,pr,pr
2022-10-09T08:23:11.583Z,31.64190362,-104.2401641,7.596923828000001,2.6,ml,25,66,0.114848525,0.2,tx,tx2022tuaz,2022-12-17T22:53:31.040Z,"55 km NW of Toyah, Texas",earthquake,1.1658687,1.830676016,0.2,27,reviewed,tx,tx
2022-10-09T08:44:02.677Z,14.0064,120.7786,227.703,4.4,mb,50,108,8.769,0.44,us,us6000is8t,2022-12-17T22:53:45.040Z,"2 km ESE of Bolboc, Philippines",earthquake,11.32,8.297,0.091,36,reviewed,us,us
2022-10-09T08:56:18.256Z,31.67521613,-104.3978691,7.159887695,2.5,ml,22,45,0.03480080901,0.2,tx,tx2022tucb,2022-12-17T22:53:31.040Z,"55 km S of Whites City, New Mexico",earthquake,0.9427071371,1.054724369,0.1,12,reviewed,tx,tx
2022-10-09T09:14:00.117Z,52.2516,-168.434,10,2.8,ml,17,215,1.119,0.37,us,us7000ilv1,2022-12-17T22:54:26.040Z,"81 km SSE of Nikolski, Alaska",earthquake,4.08,2.012,0.097,14,reviewed,us,us
2022-10-09T09:35:26.850Z,-19.7182,-177.721,428.79,4.5,mb,59,50,2.767,0.49,us,us6000is8y,2022-12-17T22:53:46.040Z,"Fiji region",earthquake,11.15,5.002,0.058,88,reviewed,us,us
2022-10-09T09:50:45.556Z,52.2279,-168.4693,10,2.7,ml,13,230,1.146,0.56,us,us7000ilux,2022-12-17T22:54:25.040Z,"83 km SSE of Nikolski, Alaska",earthquake,7.75,2.015,0.105,12,reviewed,us,us
2022-10-09T09:55:51.177Z,3.7831,127.0223,44.743,4.9,mb,67,107,3.011,0.43,us,us6000is8z,2022-12-17T22:53:46.040Z,"Pulau-Pulau Talaud, Indonesia",earthquake,5.29,6.642,0.061,85,reviewed,us,us
2022-10-09T10:02:46.959Z,-6.8688,106.1694,62.714,4.9,mb,72,72,1.583,0.7,us,us6000is90,2023-03-16T04:22:21.819Z,"",earthquake,7.25,5.985,0.074,57,reviewed,us,us
2022-10-09T10:33:16.524Z,-3.2249,130.4429,17.699,4.5,mb,45,53,1.829,0.55,us,us6000is99,2022-12-17T22:53:46.040Z,"Seram, Indonesia",earthquake,6.75,4.269,0.102,28,reviewed,us,us
2022-10-09T11:07:57.334Z,53.9056,-165.2308,46.821,2.7,ml,18,193,0.394,0.3,us,us7000iluy,2022-12-17T22:54:25.040Z,"43 km SE of Akutan, Alaska",earthquake,6.36,10.645,0.091,16,reviewed,us,us
2022-10-09T11:20:24.060Z,54.4157,-171.4419,9.94,3.2,ml,15,210,2.213,0.57,us,us7000ilv2,2022-12-17T22:54:26.040Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,3.87,8.586,0.085,18,reviewed,us,us
2022-10-09T11:49:09.139Z,52.1843,-168.443,10,2.8,ml,13,230,1.187,0.33,us,us7000iluz,2022-12-17T22:54:26.040Z,"88 km SSE of Nikolski, Alaska",earthquake,3.96,2.014,0.097,14,reviewed,us,us
2022-10-09T12:01:55.401Z,51.2962,-179.9496,47.13,2.8,ml,12,206,0.477,0.38,us,us7000ilv3,2022-12-17T22:54:26.040Z,"238 km WSW of Adak, Alaska",earthquake,4.4,8.597,0.128,8,reviewed,us,us
2022-10-09T13:49:17.686Z,26.3507,128.1267,32.57,4.7,mb,49,72,0.501,0.48,us,us6000is9x,2022-12-17T22:53:46.040Z,"25 km E of Katsuren-haebaru, Japan",earthquake,5.87,5.043,0.096,36,reviewed,us,us
2022-10-09T14:14:23.217Z,-24.1778,-179.7646,520.136,4.5,mb,22,138,5.167,0.36,us,us6000itlk,2022-12-17T22:54:06.040Z,"south of the Fiji Islands",earthquake,16.07,12.488,0.14,15,reviewed,us,us
2022-10-09T14:15:35.754Z,-35.655,-71.4967,96.183,4.1,mb,23,149,0.125,0.24,us,us6000is9z,2022-12-17T22:53:46.040Z,"9 km WNW of Colbún, Chile",earthquake,5.82,5.859,0.262,5,reviewed,us,us
2022-10-09T14:16:06.212Z,54.6091,-161.8484,37.029,2.7,ml,13,220,0.456,0.71,us,us7000ilv0,2022-12-17T22:54:26.040Z,"58 km SSE of King Cove, Alaska",earthquake,5.73,18.393,0.128,8,reviewed,us,us
2022-10-09T14:25:33.435Z,-15.4518,166.6236,10,4.4,mb,26,71,0.559,0.55,us,us6000itlg,2022-12-17T22:54:06.040Z,"Vanuatu",earthquake,7.05,1.911,0.139,17,reviewed,us,us
